,Date,Tweet_ID,Message
0,2021-12-21 05:37:39+00:00,1473165748969242624,RT @elonmusk: Has anyone seen web3? I can’t find it.
1,2021-12-19 19:05:51+00:00,1472644364094476289,Rip drakeo💔
2,2021-12-19 18:00:46+00:00,1472627986654322689,RT @RapCaviar: RIP Drakeo 🕊 Our hearts go out to his family and friends https://t.co/UZO2J9IepS
3,2021-10-21 02:45:57+00:00,1451016881180004355,RT @elonmusk: https://t.co/pCO0wNNZtz
4,2021-09-25 08:24:27+00:00,1441679982753767432,RT @RonnieFieg: The first Kith Bmw M4 has landed. https://t.co/k7iJ5Cu4pL
5,2021-09-08 06:46:35+00:00,1435494759884214274,RT @killmefam: Biig words Lol. No
6,2021-09-03 08:57:05+00:00,1433715659712581633,RT @elonmusk: Time is the ultimate currency
7,2021-08-31 00:18:59+00:00,1432498112283615236,RT @elonmusk: The dark side of OnlyFans … https://t.co/EpMP1q62jn
8,2021-08-25 22:44:30+00:00,1430662397795004417,RT @elonmusk: ✌️ https://t.co/lwg9Ke6cjP
9,2021-08-24 21:17:16+00:00,1430278055625314305,RT @BrailledFOTW: #milkcratechallenge https://t.co/FBe169Ijze
10,2021-08-23 15:49:56+00:00,1429833291377483783,"RT @CNBC: Visa jumps into the NFT craze, buying a 'CryptoPunk' for $150,000 https://t.co/vj7X8GVidK"
11,2021-08-21 22:18:10+00:00,1429206217365233668,RT @BrailledFOTW: steel toe boots https://t.co/wG6XoXNXWL
12,2021-08-21 20:42:29+00:00,1429182139434627072,RT @elonmusk: https://t.co/EOBHkQvFPR
13,2021-08-20 07:46:28+00:00,1428624459498328073,"RT @saint: BREAKING: Elon Musk has just unveiled the ""Tesla Bot"" https://t.co/CpPxDovWTF"
14,2021-08-15 17:02:01+00:00,1426952328049872899,RT @MaosGhost: Everyone who says anything about “women’s rights” for the next couple days is a Raytheon shareholder
15,2021-08-14 01:52:08+00:00,1426360959908474884,RT @meeracleshappen: this is a Pilot G2 Gel Pen stan account. retweet if you are part of the superior Pilot G2 Gel Pen fandom https://t.co/…
16,2021-08-06 18:35:10+00:00,1423714279698538497,RT @BrailledFOTW: Imagine Goin To Saks N U Walkout Wit Burgers In Ur Amiris https://t.co/57Dzu1qNCS
17,2021-08-06 18:29:55+00:00,1423712958740193294,RT @BrailledFOTW: Yup 🔥 https://t.co/Or58k2WkGo
18,2021-08-06 18:29:48+00:00,1423712928084025344,RT @BrailledFOTW: Wet Pants Denim https://t.co/Ejt0CiRQd6
19,2021-08-01 00:05:14+00:00,1421623016388132865,RT @Skrrt__Vonnegut: Shamelessly stolen from le reddit https://t.co/JrBOmT9IzX
20,2021-07-30 04:56:15+00:00,1420971477877157897,RT @elonmusk: Prometheus Unbound https://t.co/mlagF9mUUb
21,2021-07-29 09:33:08+00:00,1420678771170889735,RT @BrailledFOTW: Balenciaga Runway Shows &gt;&gt;&gt; https://t.co/NhDZOoryAL
22,2021-07-29 09:29:48+00:00,1420677933505544192,RT @BrailledFOTW: https://t.co/1WANcqriX6
23,2021-07-27 06:01:22+00:00,1419900702608936963,RT @Hyper_Falcon: https://t.co/v4Z5CUk4F0
24,2021-07-27 01:55:33+00:00,1419838840643022853,RT @ianbremmer: Tell me you live in America without telling me you live in America. https://t.co/Nf3iaGTSk4
25,2021-07-21 20:04:50+00:00,1417938639842021376,RT @GoodPoliticGuy: ok man. https://t.co/53aLlA61eD
26,2021-07-21 18:00:14+00:00,1417907283414028289,RT @ysl_spc: gon tell my kids this was jeff bezos https://t.co/pwSvthwSPx
27,2021-07-20 09:26:20+00:00,1417415569461039104,RT @JRNYcrypto: Bullish on anti-depressants
28,2021-07-18 07:42:33+00:00,1416664673848414209,RT @elonmusk: Cybrrrtruck https://t.co/rdiMFdYOS6
29,2021-07-09 11:34:15+00:00,1413461492935008258,RT @actatumonline: She posted me to the group chat and they said I’m handsome https://t.co/TeS7WiSzDA
30,2021-07-06 22:11:59+00:00,1412534822552031232,RT @elonmusk: https://t.co/TQZ9QvcwH1
31,2021-07-02 10:24:01+00:00,1410907103850471431,RT @BrailledFOTW: Resetting The Router Brb 😩🙏 https://t.co/0KmCLloXpa
32,2021-07-02 10:23:07+00:00,1410906877332910083,RT @BrailledFOTW: https://t.co/0haLHWCrmI
33,2021-07-02 10:22:11+00:00,1410906640497348609,RT @BrailledFOTW: 🔬🦠 https://t.co/uTL8aiXMw0
34,2021-06-26 04:06:48+00:00,1408637845569294339,RT @whogotps5: DaBaby is a psycho shi not even funny no more he is hurting peoples family with that bad music
35,2021-06-25 22:53:07+00:00,1408558906108911616,"RT @elonmusk: Starlink simultaneously active users just exceeded the strategically important threshold of 69,420 last night!"
36,2021-06-25 03:51:41+00:00,1408271652744429569,RT @archillect: https://t.co/jkEWxz00PN
37,2021-06-25 03:49:42+00:00,1408271153337044993,RT @gloless3x: we live in a society https://t.co/upEST2qEak
38,2021-06-25 01:42:12+00:00,1408239070816325636,RT @BrailledFOTW: Ethical Billionaire My Ass 🤦🏻‍♀️👎🔥 https://t.co/FVzh9OFDDk
39,2021-06-25 01:42:02+00:00,1408239025547223041,RT @BrailledFOTW: DRAIN GAAAAAANGGGG https://t.co/9YTgmnfgEH
40,2021-06-24 02:25:22+00:00,1407887542402248712,"RT @NicholasPogson: Only thing we can agree on.
#McAfeeDidntKillHimself https://t.co/tpUpxaiYdo"
41,2021-06-14 04:07:44+00:00,1404289427300515845,RT @elonmusk: Our Soul Dichotomy https://t.co/D4PC5XK2VK
42,2021-06-13 22:05:22+00:00,1404198232645767169,RT @Tesla: Playing Cyberpunk in Model S Plaid https://t.co/y9Ev4F6EaU
43,2021-06-13 03:58:04+00:00,1403924605241225216,RT @barstoolsports: “I’ve been in 40 street fights” @BFFsPod #youtubersvstiktokers https://t.co/VDlY0szKWt
44,2021-06-13 00:42:23+00:00,1403875360958263298,RT @paddingtonrocks: https://t.co/Sh9LQUEJ4V
45,2021-06-09 06:04:04+00:00,1402506764629598215,"RT @APompliano: El Salvador has officially passed the bill that makes bitcoin legal tender in the country.

A historic day for humanity."
46,2021-06-05 19:02:41+00:00,1401253159683518464,RT @BrailledFOTW: Outfit Idea 💡 https://t.co/dnXZIBHbfl
47,2021-06-05 19:01:18+00:00,1401252810625220611,RT @BrailledFOTW: ⠠⠭⠠⠧⠠⠊⠠⠙⠠⠑⠠⠕⠠⠎ ⠠⠭⠠⠧⠠⠊⠠⠙⠠⠑⠠⠕⠠⠎ ⠠⠭⠠⠧⠠⠊⠠⠙⠠⠑⠠⠕⠠⠎ ⠠⠭⠠⠧⠠⠊⠠⠙⠠⠑⠠⠕⠠⠎ ⠠⠭⠠⠧⠠⠊⠠⠙⠠⠑⠠⠕⠠⠎ https://t.co/SyNUTRNKqp
48,2021-06-05 19:01:11+00:00,1401252781902598146,RT @BrailledFOTW: Someone Caught me on my Way to Adrian's Kickback 🤦‍♀️🤣🔥 https://t.co/6IODhJVsK0
49,2021-06-05 19:01:02+00:00,1401252740538396673,RT @BrailledFOTW: https://t.co/UzOSG6cBem
50,2021-06-05 17:39:37+00:00,1401232253607309315,"RT @obviouslyawork: we live in a hellscape where there is a currency called ""cumrocket"" https://t.co/IMExq00VhH"
51,2021-06-05 09:00:50+00:00,1401101695195619328,RT @elonmusk: 💦🚀 –&gt; 🌙
52,2021-06-05 06:37:58+00:00,1401065743383363587,RT @Bruhsepheus: https://t.co/HnFZ3La9Va
53,2021-06-04 04:27:05+00:00,1400670418403430402,RT @GUNNERSELLWHITE: @elonmusk Add discord to my car plz
54,2021-06-04 02:56:26+00:00,1400647603667275778,RT @elonmusk: https://t.co/MLhu6oOwgc
55,2021-06-01 04:39:48+00:00,1399586453881987074,RT @Gignac__: https://t.co/Gk4GKvsr7c
56,2021-05-29 21:02:05+00:00,1398746491137581057,RT @TMikaMouse: Y’all should’ve just kept paying the unemployment. https://t.co/u6HVv7eljS
57,2021-05-27 23:45:24+00:00,1398062816863473664,"RT @Quicktake: “A lot of Indonesian, Chinese and Indonesians and Malaysians coming to Singapore as the port of safe haven.”

Singapore is m…"
58,2021-05-27 23:44:51+00:00,1398062675414839296,RT @Dennyfanaccount: Thivkin https://t.co/wW4z61EckD
59,2021-05-27 19:50:01+00:00,1398003576912302080,RT @elonmusk: Don’t defy DeFi
60,2021-05-26 18:49:29+00:00,1397625958492905474,RT @elonmusk: Deep thots https://t.co/J5mJff7IIL
61,2021-05-25 05:07:01+00:00,1397056589694050309,RT @Starkeisha_no: Yeah because none of us have been required to get vaccinations before going to school ever before
62,2021-05-22 23:56:01+00:00,1396253547788861440,RT @superskrong: https://t.co/MTGDI7UxwN
63,2021-05-19 14:56:21+00:00,1395030574348201984,RT @elonmusk: Tesla has 💎 🙌
64,2021-05-18 06:09:20+00:00,1394535557930176512,RT @Bruhsepheus: Not even a US marine that served 3 tours in Afghanistan could understand the pain and mental anguish of a r/mensstreetwear…
65,2021-05-17 14:30:05+00:00,1394299185373974531,"RT @Bruhsepheus: Every night I go to sleep with 5 tabs open all playing simultaneously of python and forex training course videos, the Qura…"
66,2021-05-15 17:33:40+00:00,1393620610790551552,RT @ajplus: An Israeli airstrike destroyed the Al Jazeera office in Gaza. The Israeli military warned they would hit the building that hous…
67,2021-05-14 05:13:03+00:00,1393071840906469378,"RT @CardanoStiftung: Cardano x Tesla: An obvious match? 🤔

A thread 🧵...

#Cardano #CardanoCommunity #Blockchain https://t.co/zJAlDV3muw"
68,2021-05-13 04:59:04+00:00,1392705933713707009,RT @bleucapone: Y’all gotta apologize to Pooh Sheisty right now https://t.co/0sqNc9l3ts
69,2021-05-12 07:39:36+00:00,1392383945367441409,RT @BrailledFOTW: https://t.co/9L2CYAIzW5
70,2021-05-12 07:39:26+00:00,1392383902027710472,RT @BrailledFOTW: who told the white man to get the balmains 😭 https://t.co/vj648uL1rB
71,2021-05-11 23:06:07+00:00,1392254725127475201,RT @ightfooo: Some rum in my coffee blasting corridos to start the day
72,2021-05-11 06:48:44+00:00,1392008757211631617,RT @firstqiblah: Broken windows at the Qibli Musallah at Masjid al-Aqsa https://t.co/AUISUPacsz
73,2021-05-11 05:02:48+00:00,1391982095765966849,"RT @OnlyyPain_: Them ATL folks done got to Pooh Shiesty
All I gotta say is those are some strong lookin hands 😭 https://t.co/N04KOgyyZ8"
74,2021-05-10 02:55:31+00:00,1391587679465205761,RT @Iameaschris: this is most insane thing ive seen on tik tok https://t.co/8RREvCvqEe
75,2021-05-09 22:44:47+00:00,1391524578497761280,RT @Forbes: In 2022 a SpaceX Falcon rocket will carry Dogecoin to the literal moon https://t.co/astiIsJ24u
76,2021-05-09 07:06:37+00:00,1391288481670844416,RT @APompliano: The world's richest man is on national television dressed as Wario after having compared the value of a joke cryptocurrency…
77,2021-05-09 02:06:26+00:00,1391212939076538369,RT @killmefam: My homie recording me freestyling in my 2017 honda accord with the flash on from the passenger seat
78,2021-05-03 19:18:23+00:00,1389298309295001600,"RT @BrailledFOTW: White Boy Wit Some Vlone, I’m Gary V 🦾💨  But I Don’t Do Friends🙅🏾‍♂️💕 https://t.co/TjBeQgaIcP"
79,2021-05-03 19:18:02+00:00,1389298219905994754,RT @BrailledFOTW: Bari went crazy on this one 💪🤦🔥 https://t.co/Yd9OkFltme
80,2021-05-02 17:59:13+00:00,1388916000528093185,RT @BkJay_Early: North Korea think we pussy every other month. “tHEre wiLL BE bLoOD” https://t.co/ppnvyWEJ5S
81,2021-05-01 20:07:50+00:00,1388585976289587201,RT @myuberislate: https://t.co/gZVHwb4baD
82,2021-04-28 21:04:46+00:00,1387513142712799233,@SpaceProxies_ @ViperAIO_ @sigmabots @dereklee659
83,2021-04-28 21:03:19+00:00,1387512776323518466,@stellara_io @dinoaio @ProxiesBlackhat @BurstAIO @dereklee659
84,2021-04-28 08:29:38+00:00,1387323108139290624,"RT @elonmusk: The Dogefather
SNL May 8"
85,2021-04-27 23:16:37+00:00,1387183934178398209,"RT @ViperAIO_: Chance to secure Viper! 🎁

➊ Follow @ViperAIO_ 
➋ Follow @RyzeIO 
➌ RT this post

Open DMs! 📬 https://t.co/R3jqDCytUQ"
86,2021-04-27 16:46:52+00:00,1387085849712496642,"RT @BotInventory: ASUS - ROG Gaming Desktop - Intel Core i7-11700F - 16GB Memo
#rtx3070 #geforce3070
Source: Best Buy checker
Reason: Check…"
87,2021-04-26 22:27:49+00:00,1386809268062486528,RT @lilsasquatch66: He's either bringing a gun or pulling out his dick on stage there's no in between
88,2021-04-26 18:34:02+00:00,1386750433985662976,"RT @iNico10010: iOS 14.5 is out for everyone, F for Zucchini https://t.co/a8zUFRV0ar"
89,2021-04-22 18:11:23+00:00,1385295181843361799,RT @DubwiseRenzo: Biden nuking the bulls 💩
90,2021-04-21 19:09:26+00:00,1384947404554788865,RT @BrailledFOTW: I Must be a Snowstorm the way there’s Blizzards and Ice all Around me ‼️ https://t.co/7aZMLm69DF
91,2021-04-20 21:18:25+00:00,1384617474629328900,"RT @cyberelian: Guilty - Count 1 - 2nd degree murder 
Guilty - Count 2 - 3rd degree murder 
Guilty - Count 3 - 2nd degree manslaughter

#De…"
92,2021-04-20 18:19:08+00:00,1384572356505395203,RT @JohnBauters: Deploying 6 police cars to arrest kids for not having a “bicycle license” while there were a dozen mass shootings in the p…
93,2021-04-20 18:03:31+00:00,1384568425876320258,RT @HYPEBEAST: Yea... I NEED ONE! https://t.co/msoHYZNRQR
94,2021-04-20 15:42:16+00:00,1384532877593899016,RT @consequence: COVID-19 denier Ted Nugent has tested positive for COVID-19: https://t.co/qPifplNg5D https://t.co/pes0nJjaNq
95,2021-04-20 06:11:47+00:00,1384389311651401733,RT @extremuwrld2: @beatsbynav https://t.co/9eGvzJg4VP
